HAVE_CRYPTO;HAVE_HASH;HAVE_REPLICATION;HAVE_VERIFY;HAVE_SEQUENCE;HAVE_STATISTICS;DIAGNOSTIC;PAGESIZE;PS1K;PS4K;PS8K;PS16K;PS32K;CACHESIZE;CS32MB;CS16MB;CS64MB;CS512MB;Performance
0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;1;0;0;0.462760368421053
0;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0.385701692307692
0;1;1;1;1;0;1;1;0;1;0;0;0;1;0;1;0;0;0.538745743589744
1;0;1;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;6.54066374358974
0;0;1;0;0;1;1;1;0;1;0;0;0;1;0;1;0;0;0.469227512820513
0;1;0;1;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0.517972897435897
0;0;0;1;1;1;1;1;0;1;0;0;0;1;0;1;0;0;0.47557817948718
0;1;0;1;1;1;1;1;0;1;0;0;0;1;0;1;0;0;0.524986461538462
0;0;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0.448036307692308
0;0;1;1;1;1;1;1;0;1;0;0;0;1;0;1;0;0;0.477204179487179
1;0;1;1;1;1;1;1;0;1;0;0;0;1;0;1;0;0;6.53842117948718
1;1;1;1;1;1;1;1;0;1;0;0;0;1;0;1;0;0;5.85858643589743
0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0.43293558974359
1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;6.52165923076923
0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0.51506282051282
1;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;5.83700246153846
0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0.44789341025641
0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0.506815102564103
0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0.460421435897436
0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0.518915948717949
0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0.452250307692308
0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0.506149794871795
0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0.509107666666667
0;1;0;1;1;1;0;1;0;1;0;0;0;1;0;0;0;1;0.51722258974359
1;0;0;1;1;1;0;1;0;1;0;0;0;1;0;0;0;1;6.51708676923077
1;1;1;1;1;1;0;1;0;1;0;0;0;1;0;0;0;1;5.8493941025641
0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0.46290697368421
0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0.537813307692308
0;1;0;1;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0.537116394736842
0;0;1;0;0;1;1;1;0;1;0;0;0;1;0;0;0;1;0.46744317948718
1;1;1;0;1;1;1;1;0;1;0;0;0;1;0;0;0;1;5.85840566666667
0;1;0;1;1;1;1;1;0;1;0;0;0;1;0;0;0;1;0.526333512820513
1;0;0;1;1;1;1;1;0;1;0;0;0;1;0;0;0;1;6.52736482051282
1;0;1;1;1;1;1;1;0;1;0;0;0;1;0;0;0;1;6.53358305128205
0;1;1;1;1;1;1;1;0;1;0;0;0;1;0;0;0;1;0.532467948717949
1;1;1;1;0;1;1;1;0;1;0;0;0;1;0;0;0;1;5.86133623076923
1;1;1;1;1;1;1;1;0;1;0;0;0;1;0;0;0;1;5.86119853846154
0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0.432443897435898
0;1;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0.507538205128205
0;1;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0.520409538461538
0;0;1;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0.439211384615385
0;0;1;0;0;1;1;1;0;1;0;0;0;1;1;0;0;0;0.468338615384615
1;1;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;5.82374869230769
1;1;1;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;5.84345435897436
1;0;1;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;6.524771
1;1;1;0;1;1;1;1;1;0;0;0;0;1;1;0;0;0;2.08505718918919
1;1;1;1;0;1;1;1;0;1;0;0;0;1;1;0;0;0;5.84026721052631
0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0.435210820512821
0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0.51345141025641
1;0;0;1;1;1;0;1;0;1;0;0;0;1;1;0;0;0;6.51523764102564
1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;0;0;0;5.83214856410256
